ItemID,ItemNumber,ItemNumber_old,Description,Short_Desc,BrandID,Brand,CategoryID,Category,Each_Barcode,Origin_Country,img_filename,logo_filename,DateAdded,InCatalog,HF_UOM,SRP,CaseSRP,ProductFeatureA,ProductFeatureB,ProductFeatureC,ProductFeatureD,ProductFeatureE
13229,ML21226,,Photosynthesis Plus 16oz,Photosynthesis Plus 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121212269,USA,ML21226.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,16.95,16.95,A novel culture consortium that contains stable microorganisms capable of improving plant conversion of carbon dioxide to available carbon to fuel plant requirements,Drives plant biology at both the foliar level and root zone,Rapidly establishes essential plant-supporting biology... even in a media void of organisms,,
14091,ML21226C,,Plus-C 16oz CA ONLY,Plus-C 16oz CA ONLY,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121215536,USA,ML21226C_2.jpg,30238_Microbe_Life.jpg,7/30/2012,Y,EACH,16.95,16.95,Enhances photosynthesis and biological function,Speeds uptake and distribution of essential macro- and micronutrients required for all plant metabolic functions and growth,Promotes plant health and reduces input costs while increasing yields,,
14740,ML21226OR,,Photosynthesis Plus-O 16oz OR Only,Photosynthesis Plus-O 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216601,USA,ML21226OR.jpg,30238_Microbe_Life.jpg,4/19/2013,N,EACH,16.95,16.95,Promotes photosynthesis in all plants,Enhances plant functions at the foliar level and root zone,Use in both soil and soilless substrates,,
13230,ML21227,,Photosynthesis Plus 32oz,Photosynthesis Plus 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121212276,USA,ML21227.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,24.95,24.95,A novel culture consortium that contains stable microorganisms capable of improving plant conversion of carbon dioxide to available carbon to fuel plant requirements,Drives plant biology at both the foliar level and root zone,Rapidly establishes essential plant-supporting biology... even in a media void of organisms,,
14065,ML21227C,,Plus-C- 32oz CA ONLY,Plus-C  32oz CA ONLY,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121215543,USA,ML21227C.jpg,30238_Microbe_Life.jpg,7/26/2012,Y,EACH,24.95,24.95,Enhances photosynthesis and biological function,Speeds uptake and distribution of essential macro- and micronutrients required for all plant metabolic functions and growth,Promotes plant health and reduces input costs while increasing yields,,
14741,ML21227OR,,Photosynthesis Plus-O 32oz OR Only,Photosynthesis Plus-O 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216618,USA,ML21227OR.jpg,30238_Microbe_Life.jpg,4/19/2013,N,EACH,24.95,24.95,Promotes photosynthesis in all plants,Enhances plant functions at the foliar level and root zone,Use in both soil and soilless substrates,,
13231,ML21228,,Photosynthesis Plus Gal,Photosynthesis Plus Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121212283,USA,ML21228.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,79.95,79.95,A novel culture consortium that contains stable microorganisms capable of improving plant conversion of carbon dioxide to available carbon to fuel plant requirements,Drives plant biology at both the foliar level and root zone,Rapidly establishes essential plant-supporting biology... even in a media void of organisms,,
14064,ML21228C,,Plus-C 1 gal CA ONLY,Plus-C Gal CA ONLY,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121215550,USA,ML21228C_2.jpg,30238_Microbe_Life.jpg,7/26/2012,Y,EACH,79.95,79.95,Enhances photosynthesis and biological function,Speeds uptake and distribution of essential macro- and micronutrients required for all plant metabolic functions and growth,Promotes plant health and reduces input costs while increasing yields,,
14742,ML21228OR,,Photosynthesis Plus-O gal OR Only,Photosynthesis Plus-O Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216625,USA,ML21228OR.jpg,30238_Microbe_Life.jpg,4/19/2013,N,EACH,79.95,79.95,Promotes photosynthesis in all plants,Enhances plant functions at the foliar level and root zone,Use in both soil and soilless substrates,,
13236,ML21231,,Nourish-L 16oz (Liquid Certified Organic),Nourish-L 16oz Certified Organ,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121212313,USA,ML21231.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,17.95,17.95,Contains high quality peat extract,Contains rare earth humic acids,Contains a blend of naturally occurring vegetative spore-forming microorganisms,,
13237,ML21232,,Nourish-L 32oz (Liquid Certified Organic),Nourish-L 32oz Certified Organ,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121212320,USA,ML21232.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,25.95,25.95,Contains high quality peat extract,Contains rare earth humic acids,Contains a blend of naturally occurring vegetative spore-forming microorganisms,,
13238,ML21233,,Nourish-L Gal (Liquid Certified Organic),NourishL Gal Certified Organic,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121212337,USA,ML21233_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,82.95,82.95,Contains high quality peat extract,Contains rare earth humic acids,Contains a blend of naturally occurring vegetative spore-forming microorganisms,,
13289,ML21234,,Soy Based Reservoir & System Cleaner 32oz,Reservoir &System Cleaner 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121212344,USA,ML21234.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,19.95,19.95,Environmentally friendly,Biodegradable... skin friendly and non-toxic,Safe for use around plants and grass,,
13247,ML21345,,16oz Vegetable & Fruit Yield Enhancer,16oz Vegetable & Fruit Yield E,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213457,USA,ML21345.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,15.95,15.95,Provides balance to your media structure,Contains live... beneficial microbiology,Safe for use around people... pets and wildlife,,
13249,ML21346,,32oz Vegetable & Fruit Yield Enhancer,32oz Vegetable & Fruit Yield E,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213464,USA,ML21346.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,23.95,23.95,Provides balance to your media structure,Contains live... beneficial microbiology,Safe for use around people... pets and wildlife,,
13250,ML21347,,Vegetable & Fruit Yield Enhancer Gallon,Gal Vegetable & Fruit Yield En,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213471,USA,ML21347_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,71.95,71.95,Provides balance to your media structure,Contains live... beneficial micro-biology,Lignin content provides the food source to feed the biology,,
13241,ML21348,,Foliar Spray & Root Dip 16oz,Foliar Spray & Root Dip 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213488,USA,ML21348.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,13.95,13.95,Enhances metabolism... increases chlorophyll and nutrient availability,Reduces transplant shock,Contains fulvic and humic acids,,
13242,ML21349,,Foliar Spray & Root Dip 32oz,Foliar Spray & Root Dip 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213495,USA,ML21349.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,21.95,21.95,Enhances metabolism... increases chlorophyll and nutrient availability,Reduces transplant shock,Contains fulvic and humic acids,,
13244,ML21350,,Foliar Spray & Root Dip Gal,Foliar Spray & Root Dip Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213501,USA,ML21350.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,69.95,69.95,Enhances metabolism... increases chlorophyll and nutrient availability,Reduces transplant shock,Contains fulvic and humic acids,,
13251,ML21359,,Dechlorinator H 16oz,Dechlorinator H 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213594,USA,ML21359.jpg,30238_Microbe_Life.jpg,11/11/2011,N,EACH,9.95,9.95,Removes chlorine (up to 4 mg/L total chlorine),Destroys chloramines,Detoxifies heavy metals,,
13253,ML21360,,Dechlorinator H 32oz,Dechlorinator H 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213600,USA,ML21360.jpg,30238_Microbe_Life.jpg,11/11/2011,N,EACH,15.95,15.95,Removes chlorine (up to 4 mg/L total chlorine),Destroys chloramines,Detoxifies heavy metals,,
13254,ML21361,,Dechlorinator H Gal,Dechlorinator H Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213617,USA,ML21361_2.jpg,30238_Microbe_Life.jpg,11/11/2011,N,EACH,54.95,54.95,Removes chlorine (up to 4 mg/L total chlorine),Destroys chloramines,Detoxifies heavy metals,,
13255,ML21362,,Dechlorinator H 2.5 Gal,Dechlorinator H 2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213624,USA,ML21362.jpg,30238_Microbe_Life.jpg,11/11/2011,N,EACH,109.95,109.95,Removes chlorine (up to 4 mg/L total chlorine),Destroys chloramines,Detoxifies heavy metals,,
13260,ML21363,,All in One 16oz,All in One 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213631,USA,ML21363_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,13.95,13.95,Essential primary and secondary nutrients,Vitamins and amino acids,Specialized formula of micro and macro nutrients,,
13263,ML21364,,All in One 32oz,All in One 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213648,USA,ML21364.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,19.95,19.95,Essential primary and secondary nutrients,Vitamins and amino acids,Specialized formula of micro and macro nutrients,,
13264,ML21365,,All in One Gal,All in One Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213655,USA,ML21365.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,59.95,59.95,Essential primary and secondary nutrients,Vitamins and amino acids,Specialized formula of micro- and macronutrients,,
13265,ML21366,,All in One 2.5 Gal,All in One 2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213662,USA,ML21366_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,129.95,129.95,Essential primary and secondary nutrients,Vitamins and amino acids,Specialized formula of micro and macro nutrients,,
13256,ML21367,,Vitamin & Amino Acids 16oz,Vitamin & Amino Acids 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213679,USA,ML21367.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,13.95,13.95,Contains a blend of all of the essential micronutrients and minerals required by many fruits... vegetables and plants,Helps your plants flourish,Helpful when plants are under stress,,
13257,ML21369,,Vitamin & Amino Acids Gal,Vitamin & Amino Acids Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213693,USA,ML21369_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,59.95,59.95,Contains a blend of all of the essential micronutrients and minerals required by many fruits... vegetables and plants,Helps your plants flourish,Helpful when plants are under stress,,
13261,ML21370,,Vitamin & Amino Acids 2.5 Gal,Vitamin & Amino Acids 2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213709,USA,ML21370.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,129.95,129.95,A blend of all of the essential micronutrients and minerals,Vitamins are organic compounds made by combining basic elements that will help your plants flourish,Amino Acids are required by plants throughout all stages of growth,,
13239,ML21371,,Nourish-L 2.5 Gal (Liquid Certified Organic),Nourish-L 2.5 Gal Organic,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213716,USA,ML21371.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,149.31,149.31,Contains high quality peat extract,Contains rare earth humic acids,Contains a blend of naturally occurring vegetative spore-forming microorganisms,,
13252,ML21372,,Vegetable & Fruit Yield Enhancer 2.5 Gallon,2.5 Gal Vegetable & Fruit Yiel,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213723,USA,ML21372.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,161.89,161.89,Provides balance to your media structure,Contains live... beneficial micro-biology,Lignin content provides the food source to feed the biology,,
13245,ML21373,,Foliar Spray & Root Dip 2.5 Gal,Foliar Spray & Root Dip 2.5 Ga,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213730,USA,ML21373.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,157.39,157.39,Enhances metabolism... increases chlorophyll and nutrient availability,Reduces transplant shock,Contains fulvic and humic acids,,
13232,ML21383,,Photosynthesis Plus 2.5 Gal,Photosynthesis Plus 2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213839,USA,ML21383.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,179.88,179.88,A novel culture consortium that contains stable microorganisms capable of improving plant conversion of carbon dioxide to available carbon to fuel plant requirements,Drives plant biology at both the foliar level and root zone,Rapidly establishes essential plant-supporting biology... even in a media void of organisms,,
14743,ML21383OR,,Photosynthesis Plus-O 2.5 Gal OR Only,Photosynthesis Plus-O 2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216632,USA,ML21383OR.jpg,30238_Microbe_Life.jpg,4/19/2013,N,EACH,179.88,179.88,Photosynthetic bacteria will promote photosynthesis in all plants,Enhances plant functions at the foliar level and the root zone in both soil and soilless substrates,Enhances photosynthesis and biological function by allowing plants to capture and utilize radiant energy more efficiently,,
13268,ML21386,,Microbe Life Iron Supplement 16oz,Microbe Life Iron Sup 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213860,USA,ML21386.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,15.95,15.95,Brings out vibrant colors in plants and vegetables,Helps prevent yellowing,Nitrate and phosphate-free,,
13271,ML21387,,Microbe Life Iron Supplement 32oz,Microbe Life Iron Sup 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213877,USA,ML21387.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,26.95,26.95,Brings out vibrant colors in plants and vegetables,Helps prevent yellowing,Nitrate and phosphate-free,,
13272,ML21388,,Microbe Life Iron Supplement gal,Microbe Life Iron Supp Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213884,USA,ML21388_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,59.95,59.95,Brings out vibrant colors in plants and vegetables,Helps prevent yellowing,Nitrate and phosphate-free,,
13273,ML21389,,Microbe Life Iron Supplement 2.5 Gal,Microbe Life Iron Sup 2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213891,USA,ML21389.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,129.95,129.95,Brings out vibrant colors in plants and vegetables,Helps prevent yellowing,Nitrate and phosphate-free,,
13274,ML21392,,Potassium Supplement Gal,Potassium Supplement Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213921,USA,ML21392_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,69.95,69.95,Promotes strong roots and stems in vegetables and plants,Promotes nutrient uptake,Helps prevent yellowing,,
13277,ML21393,,Potassium Supplement 2.5 Gal,Potassium Supplement 2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213938,USA,ML21393.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,129.95,129.95,Promotes strong roots and stems in vegetables and plants,Promotes nutrient uptake,Helps prevent yellowing,,
13266,ML21394,,Microbe Life Nitrogen Supplement 16oz,Microbe Life Nitrogen Sup 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213945,USA,ML21394.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,14.95,14.95,Promotes growth of vegetables and plants,Easy to use liquid supplement,Phosphate-free,,
13269,ML21395,,Microbe Life Nitrogen Supplement 32oz,Microbe Life Nitrogen Sup 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213952,USA,ML21395.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,24.95,24.95,Promotes growth of vegetables and plants,Easy to use liquid supplement,Phosphate-free,,
13267,ML21396,,Microbe Life Nitrogen Supplement Gal,Microbe Life Nitrogen Sup Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213969,USA,ML21396_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,54.95,54.95,Promotes growth of vegetables and plants,Easy to use liquid supplement,Phosphate-free,,
13270,ML21397,,Microbe Life Nitrogen Supplement 2.5 Gal,Microbe Life Nitrogen  2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213976,USA,ML21397.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,109.95,109.95,Promotes growth of vegetables and plants,Easy to use liquid supplement,Phosphate-free,,
13286,ML21398,,pH Up16 oz,pH Up16 oz,222,Microbe Life Hydroponics,9,Meters & Solutions,97121213983,USA,ML21398.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,14.95,14.95,Safely raises pH levels,Combines 2 pH adjusters for buffered effectiveness,Contains 3 electrolytes to help maintain osmotic balance,,
13287,ML21399,,pH Up 32oz,pH Up 32oz,222,Microbe Life Hydroponics,9,Meters & Solutions,97121213990,USA,ML21399.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,24.95,24.95,Safely raises pH levels,Combines 2 pH adjusters for buffered effectiveness,Contains 3 electrolytes to help maintain osmotic balance,,
13288,ML21400,,pH Up Gal,pH Up Gal,222,Microbe Life Hydroponics,9,Meters & Solutions,97121214003,USA,ML21400.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,49.95,49.95,Safely raises pH levels,Combines 2 pH adjusters for buffered effectiveness,Contains 3 electrolytes to help maintain osmotic balance,,
13290,ML21401,,pH Up 2.5 Gal,pH Up 2.5 Gal,222,Microbe Life Hydroponics,9,Meters & Solutions,97121214010,USA,ML21401.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,89.95,89.95,Safely raises pH levels,Combines 2 pH adjusters for buffered effectiveness,Contains 3 electrolytes to help maintain osmotic balance,,
13280,ML21402,,pH Down 16 oz,pH Down 16 oz,222,Microbe Life Hydroponics,9,Meters & Solutions,97121214027,USA,ML21402.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,14.95,14.95,Safely lowers pH levels,Combines 2 pH adjusters for buffered effectiveness,Contains 3 electrolytes to help maintain osmotic balance,,
13283,ML21403,,pH Down  32oz,pH Down  32oz,222,Microbe Life Hydroponics,9,Meters & Solutions,97121214034,USA,ML21403.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,24.95,24.95,Safely lowers pH levels,Combines 2 pH adjusters for buffered effectiveness,Contains 3 electrolytes to help maintain osmotic balance,,
13284,ML21404,,pH Down  Gal,pH Down  Gal,222,Microbe Life Hydroponics,9,Meters & Solutions,97121214041,USA,ML21404.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,49.95,49.95,Safely lowers pH levels,Combines 2 pH adjusters for buffered effectiveness,Contains 3 electrolytes to help maintain osmotic balance,,
13285,ML21405,,pH Down  2.5 Gal,pH Down  2.5 Gal,222,Microbe Life Hydroponics,9,Meters & Solutions,97121214058,USA,ML21405.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,89.95,89.95,Safely lowers pH levels,Combines 2 pH adjusters for buffered effectiveness,Contains 3 electrolytes to help maintain osmotic balance,,
13278,ML21426,,Microbe Life Phosphate Supplement 16oz,MicrobeLife Phosphate Sup 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121214263,USA,ML21426.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,15.95,15.95,Encourages lush vegetable and plant growth,Easy to use liquid supplement,Nitrate-free,,
13279,ML21427,,Microbe Life Phosphate Supplement 32oz,MicrobeLife Phosphate Sup 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121214270,USA,ML21427.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,26.95,26.95,Encourages lush vegetable and plant growth,Easy to use liquid supplement,Nitrate-free,,
13281,ML21428,,Microbe Life Phosphate Supplement Gal,Microbe Life Phosphate Sup Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121214287,USA,ML21428_2.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,69.95,69.95,Encourages lush vegetable and plant growth,Easy to use liquid supplement,Nitrate-free,,
13282,ML21429,,Microbe Life Phosphate Supplement 2.5 Gal,MicrobeLife Phosphate 2.5 Gal,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121214294,USA,ML21429.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,129.95,129.95,Encourages lush vegetable and plant growth,Easy to use liquid supplement,Nitrate-free,,
16702,ML21586C,,Plus-C 2.5 Gal CA ONLY,Plus-C 2.5 Gal CA ONLY,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121215864,USA,ML21586C_2.jpg,30238_Microbe_Life.jpg,8/26/2014,N,EACH,179.88,179.88,Enhances plant functions at the foliar level and the root zone in both soil and soilless substrates,Enhances photosynthesis and biological function,Speeds uptake and distribution of essential macro- and micronutrients,,
14634,ML21587,,Nourish-C 16oz Cert Organ CA...OR ONLY,Nourish-C 16oz Cert Organ CA,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121215871,USA,ML21587.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,17.95,17.95,A unique conditioner derived from an extremely rare and highly decomposed organic humus,A robust substrate structure which may increase or enhance micronutrient uptake,May be used with all soil and soilless media,,
14643,ML21588,,Nourish-C 32oz Certified Organic CA...OR ONLY,Nourish-C 32oz Certified Organ,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121215888,USA,ML21588.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,25.95,25.95,A unique conditioner derived from an extremely rare and highly decomposed organic humus,A robust substrate structure which may increase or enhance micronutrient uptake,May be used with all soil and soilless media,,
14644,ML21589,,Nourish-C Gal Certified Organic CA...OR ONLY,Nourish-C Gal Certified Organ,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121215895,USA,ML21589.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,82.95,82.95,A unique conditioner derived from an extremely rare and highly decomposed organic humus,A robust substrate structure which may increase or enhance micronutrient uptake,May be used with all soil and soilless media,,
14645,ML21590,,Nourish-C 2.5 Gal Certified Organic CA...OR ONLY,Nourish-C 2.5G Certified Organ,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121215901,USA,ML21590.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,149.31,149.31,A unique conditioner derived from an extremely rare and highly decomposed organic humus,A robust substrate structure which may increase or enhance micronutrient uptake,May be used with all soil and soilless media,,
14637,ML21628,,Root Dip-C 16oz CA ONLY,Root Dip-C 16oz CA ONLY,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216281,USA,ML21628.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,13.95,13.95,Natural... humic... and microbial-based product containing two photosynthetic strains of microorganisms,Compatible with all standard nutrients and fertlization programs,Formulated with reverse osmosis and UV sterilized water,,
14638,ML21629,,Root Dip-C 32oz CA ONLY,Root Dip-C 32oz CA ONLY,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216298,USA,ML21629.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,21.95,21.95,Natural... humic... and microbial-based product containing two photosynthetic strains of microorganisms,Compatible with all standard nutrients and fertlization programs,Formulated with reverse osmosis and UV sterilized water,,
14636,ML21630,,Root Dip-C 1 gal CA ONLY,Root Dip-C Gal CA ONLY,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216304,USA,ML21630.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,69.95,69.95,Natural... humic... and microbial-based product containing two photosynthetic strains of microorganisms,Compatible with all standard nutrients and fertlization programs,Formulated with reverse osmosis and UV sterilized water,,
14635,ML21631,,Root Dip-C 2.5 gal CA ONLY,Root Dip-C 2.5 Gal CA ONLY,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216311,USA,ML21631.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,157.39,157.39,Natural... humic... and microbial-based product containing two photosynthetic strains of microorganisms,Compatible with all standard nutrients and fertlization programs,Formulated with reverse osmosis and UV sterilized water,,
14641,ML21632,,Vegetable & Fruit 16 oz Yield Enhancer-C CA ONL,Veg & Fruit 16oz Yield Enhance,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216328,USA,ML21632_2.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,15.95,15.95,Derived from extremely rare and highly decomposed organic matter,Contains bacillus and other live microbes,May be used with all soil and soilless media,,
14642,ML21633,,Vegetable & Fruit 32 oz Yield Enhancer-C CA ONLY,Veg & Fruit 32oz Yield Enhance,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216335,USA,ML21633.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,23.95,23.95,Derived from extremely rare and highly decomposed organic matter,Contains bacillus and other live microbes,May be used with all soil and soilless media,,
14639,ML21634,,Vegetable & Fruit Gal Yield Enhancer-C CA ONLY,Veg & Fruit Gal Yield Enhancer,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216342,USA,ML21634.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,71.95,71.95,Derived from extremely rare and highly decomposed organic matter,Contains bacillus and other live microbes,May be used with all soil and soilless media,,
14640,ML21635,,Vegetable & Fruit 2.5 Gal Yield Enhancer-C CA ONLY,Veg & Fruit 2.5G Yield Enhance,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216359,USA,ML21635.jpg,30238_Microbe_Life.jpg,2/18/2013,N,EACH,161.89,161.89,Derived from extremely rare and highly decomposed organic matter,Contains bacillus and other live microbes,May be used with all soil and soilless media,,
17318,ML21664OR,,Vegetable & Fruit Yield Enhancer16oz(12/cs)OR Only,Vegetable & Fruit Yield Enhanc,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216649,USA,ML21664OR.jpg,30238_Microbe_Life.jpg,4/15/2015,N,EACH,15.95,15.95,,,,,
17669,ML21665OR,,Vegetable & Fruit Yield Enhancer32oz(12/cs)OR Only,Vegetable & Fruit Yield Enhanc,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216656,USA,ML21665OR.jpg,30238_Microbe_Life.jpg,8/6/2015,N,EACH,23.95,23.95,,,,,
17671,ML21666OR,,Vegetable & Fruit Yield Enhancer1Gal(4/cs)OR Only,Vegetable & Fruit Yield Enhanc,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216663,USA,ML21666OR.jpg,30238_Microbe_Life.jpg,8/6/2015,N,EACH,71.95,71.95,,,,,
17670,ML21667OR,,Vegetable & Fruit Yield Enhan 2.5 Gal(2/cs)OR Only,Vegetable & Fruit Yield Enhan,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121216670,USA,ML21667OR.jpg,30238_Microbe_Life.jpg,8/6/2015,N,EACH,161.89,161.89,,,,,
13258,ML23168,,Vitamin & Amino Acids 32oz,Vitamin & Amino Acids 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213686,USA,ML23168.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,19.95,19.95,Contains a blend of all of the essential micronutrients and minerals required by many fruits... vegetables and plants,Helps your plants flourish,Helpful when plants are under stress,,
13275,ML23190,,Potassium Supplement 16oz,Potassium Supplement 16oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213907,USA,ML23190.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,15.95,15.95,Promotes strong roots and stems in vegetables and plants,Promotes nutrient uptake,Helps prevent yellowing,,
13276,ML23191,,Potassium Supplement 32oz,Potassium Supplement 32oz,222,Microbe Life Hydroponics,8,Nutrients & Additives,97121213914,USA,ML23191.jpg,30238_Microbe_Life.jpg,11/11/2011,Y,EACH,26.95,26.95,Promotes strong roots and stems in vegetables and plants,Promotes nutrient uptake,Helps prevent yellowing,,
